GuessWord,Max,Median,Average
ixtle,1613,541.0,482.2388768898488
izard,1753,694.0,571.8725701943845
izars,1818,578.0,531.7611231101512
izzat,1858,801.0,774.5555075593952
jaaps,1396,848.0,665.7239740820735
jabot,1484,535.0,565.4725701943845
jacal,1402,822.0,685.9900647948164
jacks,1871,742.0,803.6198704103672
jacky,1615,827.0,755.2561555075594
jaded,1448,590.0,635.1304535637149
jades,1651,574.0,509.05788336933045
jafas,1637,879.0,768.1602591792656
jaffa,1757,1247.0,1028.6125269978402
jagas,1569,833.0,724.9870410367171
jager,1625,572.0,502.5153347732181
jaggs,1699,833.0,868.4950323974082
jaggy,1570,966.0,827.5088552915767
jagir,1455,510.0,531.2349892008639
jagra,1561,738.0,675.8181425485961
jails,1600,571.0,490.77624190064796
jaker,1669,595.0,537.0069114470842
jakes,1691,599.0,571.7801295896328
jakey,1424,436.0,520.1261339092872
jalap,1720,851.0,701.8254859611231
jalop,1532,680.0,605.1382289416847
jambe,1559,526.0,566.6371490280777
jambo,1690,747.0,785.9874730021598
jambs,1693,738.0,808.9421166306696
jambu,1925,800.0,869.7498920086393
james,1652,586.0,534.1568034557235
jammy,1498,987.0,843.2950323974082
jamon,1758,637.0,633.148596112311
janes,1608,498.0,460.1585313174946
janns,1486,724.0,699.0034557235421
janny,1288,826.0,659.8203023758099
janty,1516,536.0,542.3110151187905
japan,1711,844.0,689.0069114470842
japed,1611,480.0,552.8112311015119
japer,1641,565.0,502.10539956803456
japes,1664,569.0,533.2362850971922
jarks,1778,769.0,647.9900647948164
jarls,1691,528.0,489.84492440604754
jarps,1783,708.0,612.7157667386609
jarta,1719,603.0,578.6976241900647
jarul,1671,545.0,499.92354211663064
jasey,1443,337.0,438.7075593952484
jaspe,1537,410.0,478.12095032397406
jasps,1856,848.0,819.5637149028078
jatos,1780,598.0,559.5352051835853
jauks,1646,678.0,716.2730021598272
jaups,1537,628.0,679.1805615550755
javas,1698,923.0,791.7408207343412
javel,1614,492.0,568.5516198704104
jawan,1602,943.0,756.8332613390929
jawed,1504,538.0,608.9701943844492
jaxie,1463,408.0,488.8488120950324
jeans,1613,498.0,466.59827213822894
jeats,1651,461.0,472.2907127429806
jebel,1465,772.0,608.4237580993521
jedis,1822,639.0,628.1697624190065
jeels,1722,599.0,551.2155507559395
jeely,1450,646.0,496.2850971922246
jeeps,1816,756.0,678.691576673866
jeers,1741,563.0,551.9701943844492
jeeze,1233,1226.0,802.6704103671706
jefes,1576,783.0,670.3136069114471
jeffs,1839,783.0,961.2665226781858
jehad,1810,750.0,621.5546436285097
jehus,1954,684.0,734.0971922246221
jelab,1827,736.0,633.8470842332613
jello,1436,536.0,655.542980561555
jells,1445,599.0,682.0980561555076
jembe,1606,930.0,683.7023758099352
jemmy,1601,786.0,830.2596112311015
jenny,1307,663.0,658.4967602591793
jeons,1628,542.0,497.5343412526998
jerid,1697,635.0,567.348596112311
jerks,1837,715.0,664.3771058315335
jerry,1532,592.0,569.4289416846652
jesse,1223,881.0,591.9092872570194
jests,1395,621.0,706.2185745140389
jesus,1433,664.0,762.0846652267819
jetes,1656,621.0,553.5892008639308
jeton,1760,544.0,540.4285097192225
jeune,1429,686.0,480.92742980561553
jewed,1538,964.0,725.236717062635
jewie,1144,752.0,561.6233261339092
jhala,1498,814.0,662.0436285097193
jiaos,1247,489.0,450.21771058315335
jibba,1792,775.0,950.2717062634989
jibbs,1815,1001.0,1032.4133909287257
jibed,1686,618.0,657.6008639308856
jiber,1711,646.0,570.5516198704104
jibes,1569,670.0,599.9252699784017
jiffs,1875,1063.0,1090.6786177105832
jiggy,1637,1156.0,946.9939524838013
jigot,1515,647.0,637.7127429805615
jihad,1629,738.0,689.7516198704104
jills,1467,802.0,767.6492440604752
jilts,1849,715.0,643.957667386609
jimmy,1638,1145.0,938.5477321814254
jimpy,1658,974.0,836.1740820734341
jingo,1900,763.0,807.2699784017278
jinks,1910,827.0,851.9736501079914
jinne,1270,630.0,569.3598272138229
jinni,1586,1294.0,1016.5447084233261
jinns,1563,901.0,823.1205183585313
jirds,1592,712.0,655.6522678185745
jirga,1842,701.0,643.6855291576674
jirre,1472,531.0,472.96414686825057
jisms,1732,1001.0,914.5399568034558
jived,1716,691.0,722.4730021598272
jiver,1740,710.0,629.6946004319655
jives,1687,753.0,666.5416846652267
jivey,1465,576.0,604.676889848812
jnana,1453,1037.0,775.2907127429805
jobed,1636,598.0,628.7140388768898
jobes,1681,623.0,573.695464362851
jocko,1878,1197.0,1022.6526997840173
jocks,1891,839.0,857.7477321814255
jocky,1619,945.0,802.0250539956803
jocos,1566,902.0,835.7369330453564
jodel,1387,453.0,518.5961123110151
joeys,1490,539.0,577.6410367170627
johns,1812,719.0,726.6241900647948
joins,1625,577.0,565.4077753779698
joked,1494,567.0,634.152483801296
jokes,1717,645.0,596.7974082073434
jokey,1426,469.0,539.029373650108
jokol,1505,1023.0,858.9153347732181
joled,1408,453.0,516.737796976242
joles,1636,488.0,470.98358531317496
jolls,1411,779.0,723.8082073434125
jolts,1776,676.0,596.6099352051835
jolty,1541,586.0,571.7987041036718
jomon,1579,1074.0,883.2539956803456
jomos,1564,1006.0,895.7714902807776
jones,1620,480.0,487.9218142548596
jongs,1630,752.0,760.238444924406
jonty,1521,663.0,595.6833693304536
jooks,1561,1059.0,875.7041036717062
joram,1738,623.0,592.513606911447
jorum,1795,694.0,717.5464362850972
jotas,1754,583.0,561.6669546436285
jotty,1525,902.0,691.0354211663067
jotun,1435,660.0,651.8414686825054
joual,1664,548.0,522.783585313175
jougs,1805,775.0,760.4963282937365
jouks,1688,836.0,803.3814254859611
joule,1217,379.0,418.03326133909286
jours,1728,657.0,597.5697624190065
jowar,1709,650.0,606.460475161987
jowed,1669,620.0,665.3477321814255
jowls,1833,713.0,749.2194384449244
jowly,1577,824.0,717.8470842332613
joyed,1655,515.0,578.3317494600432
jubas,1877,763.0,754.2099352051836
jubes,1736,643.0,664.794384449244
jucos,1914,812.0,775.840172786177
judas,1619,698.0,703.5019438444924
judgy,1664,1109.0,903.7434125269979
judos,1896,839.0,782.3874730021598
jugal,1808,727.0,714.7114470842332
jugum,1755,1410.0,1221.8194384449243
jujus,2011,1353.0,1283.57969762419
juked,1554,689.0,723.8876889848813
jukes,1609,664.0,701.9922246220302
jukus,1826,1244.0,1180.601727861771
julep,1680,543.0,607.539524838013
jumar,1750,602.0,634.288120950324
jumby,1715,1157.0,967.0894168466523
jumps,1997,1008.0,1007.9434125269978
junco,1837,780.0,775.0362850971923
junks,1922,928.0,920.1904967602592
junky,1648,1028.0,855.911879049676
jupes,1743,647.0,659.049676025918
jupon,1839,808.0,786.315766738661
jural,1736,578.0,536.7874730021598
jurat,1622,520.0,509.1784017278618
jurel,1585,460.0,468.3598272138229
jures,1659,599.0,518.8125269978402
justs,1669,991.0,906.4950323974082
jutes,1703,618.0,575.2833693304535
jutty,1600,1044.0,799.9974082073434
juves,1671,626.0,713.9473002159828
juvie,1500,552.0,577.1209503239741
kaama,1355,1122.0,793.2963282937365
kabab,1640,1136.0,898.1053995680346
kabar,1356,701.0,599.4380129589633
kabob,1677,701.0,770.7447084233262
kacha,1573,890.0,780.0328293736501
kacks,1754,755.0,812.3533477321814
kadai,1382,683.0,641.8915766738661
kades,1495,502.0,465.8976241900648
kadis,1602,663.0,549.0021598272139
kafir,1518,661.0,518.6518358531317
kagos,1442,662.0,577.2470842332614
kagus,1676,662.0,658.4129589632829
kahal,1594,761.0,654.4548596112311
kaiak,1485,826.0,612.1701943844492
kaids,1531,556.0,515.7576673866091
kaies,1344,357.0,354.33606911447083
kaifs,1434,557.0,574.5658747300216
kaika,1565,826.0,656.6708423326133
kaiks,1577,582.0,620.5788336933045
kails,1471,447.0,461.4682505399568
kaims,1360,531.0,539.0699784017279
kaing,1516,561.0,560.6790496760259
kains,1486,478.0,480.08639308855294
kakas,1656,939.0,808.0958963282937
kakis,1656,804.0,677.513606911447
kalam,1588,829.0,688.1650107991361
kales,1463,439.0,428.70453563714904
kalif,1617,608.0,610.0699784017279
kalis,1581,591.0,509.02375809935205
kalpa,1426,793.0,696.2751619870411
kamas,1434,805.0,697.1442764578834
kames,1494,518.0,491.06393088552915
kamik,1650,715.0,713.3606911447084
kamis,1616,695.0,582.9187904967603
kamme,1407,532.0,560.6518358531317
kanae,1267,461.0,401.32224622030236
kanas,1282,691.0,606.205615550756
kandy,1554,628.0,584.6483801295897
kaneh,1379,389.0,427.27861771058315
kanes,1611,446.0,428.22116630669547
kanga,1628,841.0,703.7092872570195
kangs,1637,654.0,641.7300215982722
kanji,1699,770.0,745.0971922246221
kants,1753,604.0,539.5948164146869
kanzu,1694,750.0,762.3943844492441
kaons,1467,430.0,465.4596112311015
kapas,1391,799.0,691.3892008639309
kaphs,1724,740.0,723.1373650107992
kapok,1678,654.0,697.9663066954644
kapow,1680,657.0,675.0362850971923
kapus,1510,665.0,666.8552915766738
kaput,1289,538.0,548.5218142548596
karas,1260,558.0,542.9749460043197
karat,1371,538.0,460.0781857451404
karks,1660,785.0,656.1892008639309
karns,1528,507.0,469.16803455723544
karoo,1278,500.0,537.1403887688984
karos,1568,514.0,466.4522678185745
karri,1564,477.0,519.3507559395248
karst,1532,387.0,416.3503239740821
karsy,1443,414.0,442.91187904967603
karts,1728,524.0,487.58963282937367
karzy,1546,607.0,623.3101511879049
kasha,1710,764.0,706.1637149028078
kasme,1383,371.0,438.6790496760259
katal,1272,625.0,563.4194384449244
katas,1309,667.0,608.8185745140389
katis,1587,563.0,515.1131749460043
katti,1638,581.0,628.4112311015119
kaugh,1364,648.0,633.288120950324
kauri,1311,489.0,452.4375809935205
kauru,1577,570.0,609.1187904967603
kaury,1312,426.0,451.2259179265659
kaval,1505,896.0,728.5032397408207
kavas,1548,869.0,746.8984881209503
kawas,1633,842.0,729.8095032397408
kawau,1531,811.0,720.7900647948164
kawed,1510,517.0,549.3464362850972
kayle,1504,370.0,404.08077753779696
kayos,1669,613.0,566.6781857451404
kazis,1629,795.0,672.7494600431966
kazoo,1346,787.0,770.1019438444924
kbars,1515,688.0,598.3239740820734
kebar,1711,526.0,497.90928725701946
kebob,1727,700.0,775.2859611231102
kecks,1810,791.0,803.3684665226782
kedge,1434,789.0,585.315766738661
kedgy,1447,589.0,642.1615550755939
keech,1410,754.0,598.060475161987
keefs,1555,721.0,650.6984881209503
keeks,1706,812.0,710.6362850971922
keels,1580,559.0,513.5105831533477
keema,1462,532.0,557.216414686825
keeno,1396,510.0,477.4414686825054
keens,1570,579.0,511.6829373650108
keeps,1665,696.0,626.5308855291577
keets,1587,557.0,513.9546436285098
keeve,1238,1072.0,710.9032397408207
kefir,1553,586.0,535.3041036717062
kehua,1754,638.0,566.8311015118791
keirs,1518,457.0,431.267818574514
kelep,1489,666.0,543.7637149028078
kelim,1629,580.0,566.8280777537797
kells,1453,559.0,637.7084233261339
kelly,1402,584.0,597.2967602591792
kelps,1713,646.0,625.205615550756
kelpy,1459,495.0,585.4190064794816
kelts,1640,507.0,509.8708423326134
kelty,1450,500.0,468.792656587473
kembo,1764,797.0,706.4233261339093
kembs,1751,665.0,743.9477321814255
kemps,1753,665.0,731.7321814254859
kempt,1576,595.0,600.4699784017279
kempy,1473,596.0,667.0375809935205
kenaf,1646,584.0,568.3019438444925
kench,1633,605.0,624.0920086393088
kendo,1674,628.0,586.5580993520518
kenos,1627,494.0,511.3097192224622
kente,1343,540.0,434.17969762419006
kents,1619,517.0,523.785313174946
kepis,1843,607.0,597.9477321814255
kerbs,1692,637.0,603.8328293736502
kerel,1067,483.0,423.44794816414685
kerfs,1722,656.0,619.0669546436285
kerky,1486,527.0,624.4
kerma,1814,600.0,542.6583153347732
kerne,1291,525.0,407.1097192224622
kerns,1570,509.0,477.51663066954643
keros,1611,480.0,479.83110151187907
kerry,1391,527.0,515.133909287257
kerve,1481,714.0,562.4552915766739
kesar,1529,427.0,424.22375809935204
kests,1390,557.0,647.1611231101512
ketas,1801,505.0,484.2989200863931
ketch,1647,613.0,609.3438444924406
ketes,1501,557.0,502.7606911447084
ketol,1560,431.0,438.770626349892
kevel,1426,765.0,610.5805615550756
kevil,1706,677.0,620.2453563714903
kexes,1548,800.0,678.6678185745141
keyed,1330,705.0,563.8984881209503
keyer,1526,527.0,487.65097192224624
khadi,1700,627.0,628.1857451403888
khafs,1577,713.0,714.5688984881209
khans,1615,594.0,582.0129589632829
khaph,1651,865.0,801.0116630669546
khats,1574,619.0,597.3550755939525
khaya,1512,833.0,717.2401727861771
khazi,1729,709.0,759.6302375809935
kheda,1750,695.0,608.5943844492441
kheth,1683,619.0,725.9123110151188
khets,1702,596.0,617.0613390928726
khoja,1730,731.0,778.0885529157667
khors,1674,612.0,594.0336933045356
khoum,1715,811.0,774.8004319654427
khuds,1700,808.0,796.9110151187905
kiaat,1080,581.0,444.095464362851
kiack,1595,682.0,663.1922246220303
kiang,1533,561.0,567.5658747300216
kibbe,1500,646.0,657.7710583153348
kibbi,1680,1320.0,1163.871706263499
kibei,1376,646.0,671.1438444924406
kibes,1576,611.0,552.2030237580993
kibla,1697,667.0,660.0950323974082
kicks,1848,871.0,917.163282937365
kicky,1590,957.0,838.6362850971922
kiddo,1561,820.0,859.4967602591793
kiddy,1505,1027.0,848.7568034557236
kidel,1510,512.0,504.1697624190065
kidge,1399,538.0,556.1252699784018
kiefs,1738,635.0,645.7408207343412
kiers,1774,453.0,478.99913606911446
kieve,1091,727.0,549.6004319654428
kievs,1791,688.0,665.1606911447084
kight,1634,722.0,697.9874730021598
kikes,1626,716.0,643.2933045356372
kikoi,1791,968.0,921.1455723542117
kiley,1422,365.0,428.44924406047517
kilim,1460,911.0,807.7654427645788
kills,1477,746.0,719.2198704103672
kilns,1646,683.0,593.7157667386609
kilos,1692,634.0,559.954211663067
kilps,1752,721.0,711.3874730021598
kilts,1680,654.0,590.3161987041037
kilty,1437,538.0,545.007343412527
kimbo,1605,817.0,804.6958963282938
kinas,1656,586.0,565.5606911447085
kinda,1717,645.0,667.9775377969762
kinds,1650,801.0,717.014686825054
kindy,1624,809.0,695.0971922246221
kines,1538,505.0,491.77105831533476
kings,1736,783.0,753.9455723542117
kinin,1374,1197.0,921.2855291576674
kinks,1787,840.0,858.9053995680346
kinos,1679,708.0,609.7248380129589
kiore,1097,305.0,331.7032397408207
kipes,1755,607.0,555.5771058315335
kippa,1736,750.0,839.7399568034557
kipps,1749,939.0,946.4686825053996
kirby,1605,598.0,610.5084233261339
kirks,1742,824.0,724.341252699784
kirns,1597,565.0,528.7226781857452
kirri,1272,910.0,722.7382289416846
kisan,1626,586.0,548.5784017278618
kissy,1227,849.0,673.4539956803455
kists,1430,782.0,753.8012958963283
kited,1503,482.0,492.7084233261339
kiter,1528,435.0,431.50280777537796
kites,1555,491.0,481.36760259179266
kithe,1447,468.0,470.78963282937366
kiths,1780,777.0,737.7455723542116
kitul,1625,674.0,582.0172786177105
kivas,1633,746.0,677.9550755939525
kiwis,1598,987.0,903.737796976242
klang,1606,587.0,592.0868250539957
klaps,1665,655.0,612.4941684665226
klett,1492,493.0,540.311879049676
klick,1651,860.0,756.280777537797
klieg,1462,447.0,483.16069114470844
kliks,1713,746.0,740.5416846652267
klong,1653,665.0,645.992656587473
kloof,1651,939.0,794.2565874730021
kluge,1308,495.0,513.5369330453564
klutz,1680,774.0,770.5304535637149
knags,1510,654.0,648.1356371490281
knaps,1723,665.0,651.4652267818575
knarl,1570,498.0,450.3352051835853
knars,1667,551.0,510.2047516198704
knaur,1531,538.0,474.3269978401728
knawe,1462,456.0,488.2241900647948
knees,1609,579.0,539.9235421166306
knell,1466,555.0,638.3028077753779
knish,1397,688.0,633.2138228941685
knits,1665,722.0,615.3913606911447
knive,1532,555.0,569.8958963282937
knobs,1783,804.0,746.8626349892008
knops,1526,787.0,722.9498920086393
knosp,1434,676.0,663.9058315334773
knots,1442,724.0,607.0354211663067
knout,1574,590.0,583.1585313174946
knowe,1634,505.0,537.4129589632829
knows,1653,810.0,797.5386609071275
knubs,1640,861.0,850.6501079913606
knurl,1638,617.0,535.7511879049677
knurr,1579,750.0,630.2051835853132
knurs,1740,708.0,626.2401727861771
knuts,1658,758.0,692.1161987041037
koans,1458,430.0,463.6816414686825
koaps,1313,519.0,533.9347732181426
koban,1575,581.0,593.7386609071274
kobos,1564,927.0,830.6272138228942
koels,1544,449.0,459.83758099352053
koffs,1803,955.0,954.8021598272138
kofta,1662,645.0,626.3857451403887
kogal,1579,556.0,564.5347732181425
kohas,1472,620.0,596.3771058315335
kohen,1497,509.0,490.3550755939525
kohls,1669,717.0,631.8431965442765
koine,1062,301.0,347.4522678185745
kojis,1650,731.0,724.8198704103671
kokam,1684,696.0,776.9257019438445
kokas,1683,758.0,697.8064794816414
koker,1528,473.0,570.6920086393088
kokra,1669,644.0,661.6233261339092
kokum,1738,1006.0,941.5550755939524
kolas,1602,539.0,516.4820734341253
kolos,1523,721.0,690.5619870410367
kombu,1775,893.0,881.2289416846652
konbu,1517,796.0,778.7097192224622
kondo,1483,941.0,801.7261339092872
konks,1698,814.0,796.2673866090713
kooks,1562,1073.0,881.2263498920087
kooky,1350,1191.0,807.0755939524838
koori,1513,589.0,603.0773218142549
kopek,1555,561.0,619.3701943844493
kophs,1643,755.0,775.9533477321814
kopje,1410,554.0,588.2773218142548
koppa,1654,654.0,781.9719222462203
korai,1593,496.0,435.21036717062634
koras,1572,490.0,476.7524838012959
korat,1401,425.0,405.79222462203023
kores,1451,433.0,420.6233261339093
korma,1623,556.0,575.1110151187905
koros,1490,648.0,649.155939524838
korun,1405,582.0,556.4673866090712
korus,1498,617.0,578.3282937365011
koses,1242,469.0,531.8963282937365
kotch,1416,705.0,660.5758099352051
kotos,1524,749.0,701.8116630669547
kotow,1539,940.0,819.6185745140389
koura,1452,462.0,485.37149028077755
kraal,1474,533.0,476.28077753779695
krabs,1461,688.0,557.7222462203024
kraft,1473,486.0,499.3062634989201
krais,1534,464.0,423.96673866090714
krait,1133,375.0,372.4950323974082
krang,1565,536.0,527.0224622030238
krans,1546,507.0,456.33390928725703
kranz,1544,555.0,589.5814254859612
kraut,1433,427.0,419.16889848812093
krays,1654,598.0,525.4639308855292
kreep,1284,623.0,498.85097192224623
kreng,1634,576.0,574.0034557235421
krewe,1416,686.0,530.1079913606911
krona,1562,486.0,467.8561555075594
krone,1323,331.0,369.9771058315335
kroon,1256,689.0,618.5792656587473
krubi,1674,665.0,677.3036717062635
krunk,1659,750.0,718.9343412526998
ksars,1415,558.0,631.5015118790496
kubie,1274,445.0,491.4393088552916
kudos,1731,761.0,712.9438444924406
kudus,1610,997.0,958.0142548596112
kudzu,1747,1369.0,1237.8673866090712
kufis,1669,819.0,789.3727861771058
kugel,1470,558.0,547.5611231101512
kuias,1334,522.0,495.42850971922246
kukri,1799,818.0,803.528293736501
kukus,1843,1258.0,1179.354211663067
kulak,1720,691.0,735.5619870410367
kulan,1620,586.0,567.5438444924406
kulas,1587,645.0,606.3939524838013
kulfi,1809,817.0,815.3149028077754
kumis,1656,779.0,745.7334773218142
kumys,1776,934.0,903.2963282937365
kuris,1570,657.0,562.9749460043197
kurre,1368,544.0,476.55939524838016
kurta,1579,576.0,541.965010799136
kurus,1723,731.0,791.7455723542116
kusso,1390,844.0,791.8008639308855
kutas,1681,642.0,605.8004319654427
kutch,1690,835.0,769.1200863930885
kutis,1601,702.0,650.9498920086393
kutus,1724,905.0,886.5460043196545
kuzus,1809,1229.0,1163.511879049676
kvass,1591,869.0,820.2
kvell,1579,765.0,809.0462203023758
kwela,1765,686.0,633.7149028077754
kyack,1746,836.0,820.2768898488121
kyaks,1804,739.0,813.0941684665227
kyang,1703,669.0,696.4488120950324
kyars,1705,598.0,555.1775377969763
kyats,1683,650.0,587.792656587473
kybos,1883,911.0,841.4933045356371
kydst,1640,735.0,662.7218142548596
kyles,1664,565.0,553.9818574514039
